run_id,mcs,drop_turn_mean,mcs_auc,mcs_n
v2_behavioral_20260225_175537_phi_mini_phi3_mini_d89ba4f67c,,,,0
v2_behavioral_20260225_175739_qwen_3b_qwen2_5_3b_fa29099bf6,,,,0
v2_behavioral_20260225_180851_gemma_9b_t0_gemma2_9b_instruct_q4_K_M_4fe5322029,,,,0
v2_behavioral_20260225_181301_llama_8b_t0_llama3_8b_instruct_q4_0_5a69e476cf,,,,0
v2_behavioral_20260225_181649_gpt_20b_t0_gpt_oss_safeguard_20b_7ffd43e977,,,,0
v2_behavioral_20260225_184024_mixtral_moe_7b_t0_mixtral_8x7b_c578fedb5e,,,,0
v2_behavioral_20260225_190127_qwen_14b_t0_qwen2_5_14b_d6a1022167,,,,0
v2_behavioral_20260225_192222_mistral_12b_t0_mistral_nemo_12b_instruct_2407_q4_K_M_d673941544,,,,0
v2_experiments_20260226_050142_qwen_14b_t0_qwen2_5_14b_6817ea61,,,,0
v2_experiments_20260226_050721_qwen_14b_t0_qwen2_5_14b_dc4815d1,,,,0
v2_experiments_20260226_051300_qwen_14b_t0_qwen2_5_14b_33b097bd,,,,0
v2_experiments_20260226_051839_qwen_14b_t0_qwen2_5_14b_e174ded5,,,,0
v2_experiments_20260226_052418_qwen_14b_t0_qwen2_5_14b_875b31ca,,,,0
v2_experiments_20260226_053437_phi_mini_t0_phi3_mini_792c0a10,,,,0
v2_experiments_20260226_053635_qwen_3b_t0_qwen2_5_3b_a35f2720,,,,0
v2_experiments_20260226_053800_qwen_14b_t0_qwen2_5_14b_6c55f530,,,,0
v2_experiments_20260226_054339_gpt_20b_t0_gpt_oss_safeguard_20b_a67d0e8e,,,,0
v2_experiments_20260226_055042_qwen_3b_t0_qwen2_5_3b_16e6ee54,,,,0
v2_experiments_20260226_055206_gpt_20b_t0_gpt_oss_safeguard_20b_cc3563ff,,,,0
v2_experiments_20260226_055736_mixtral_moe_7b_t0_mixtral_8x7b_dc4ce7b8,,,,0
v2_experiments_20260226_062037_mixtral_moe_7b_t0_mixtral_8x7b_dd442251,,,,0
v2_experiments_20260226_064021_mistral_12b_t0_mistral_nemo_12b_instruct_2407_q4_k_m_982ecbff,,,,0
v2_experiments_20260226_065616_gemma_9b_t0_gemma2_9b_instruct_q4_k_m_fa325f6b,,,,0
v2_experiments_ctx_cliff_20260227_235258_qwen_14b_t0_qwen2_5_14b_0a5125c9,0.3333,7.0,0.7,60
v2_experiments_ctx_cliff_20260227_235654_qwen_14b_t0_qwen2_5_14b_a3a9eb9a,0.3333,7.0,0.7,60
v2_experiments_ctx_cliff_20260228_000124_qwen_14b_t0_qwen2_5_14b_af28fe66,1.0,,1.0,60
v2_experiments_ctx_cliff_20260228_000442_qwen_14b_t0_qwen2_5_14b_a006cae4,1.0,,1.0,60
v2_experiments_ctx_cliff_20260228_000801_qwen_14b_t0_qwen2_5_14b_805954dc,1.0,,1.0,60
v2_experiments_ctx_cliff_20260228_015616_qwen_14b_t0_qwen2_5_14b_3c364069,0.3333,7.0,0.7,60
v2_experiments_ctx_cliff_20260228_020027_qwen_14b_t0_qwen2_5_14b_30c9d336,0.3333,7.0,0.7,60
v2_experiments_ctx_cliff_20260228_020547_qwen_14b_t0_qwen2_5_14b_da16545a,1.0,,1.0,60
v2_experiments_ctx_cliff_20260228_020944_qwen_14b_t0_qwen2_5_14b_f8db0cb8,1.0,,1.0,60
v2_experiments_ctx_cliff_20260228_021343_qwen_14b_t0_qwen2_5_14b_9540c749,1.0,,1.0,60
